stock,period,datetime,open,high,low,close,volume,amount
513530.SH,1d,2024-11-05,1.2608886135469564,1.290047214981469,1.2591214255812284,1.284745651084285,985821.0,142654293.00000003
513530.SH,1d,2024-11-06,1.2812112751528288,1.2962323728615173,1.2732589293070526,1.2750261172727808,1227602.0,178386575.0
513530.SH,1d,2024-11-07,1.2759097112556448,1.3103698765873415,1.2723753353241887,1.3068355006558854,1291339.0,189458728.0
513530.SH,1d,2024-11-08,1.3218565983645738,1.326274568278894,1.289163620998605,1.2918144029471972,768830.0,113160075.00000001
513530.SH,1d,2024-11-11,1.2776768992213727,1.283862057101421,1.2644229894784125,1.2723753353241887,495044.0,71260034.0
513530.SH,1d,2024-11-12,1.2732589293070526,1.2865128390500131,1.237031576009628,1.241449545923948,659737.0,94302189.0
513530.SH,1d,2024-11-13,1.23968235795822,1.2520526737183162,1.2352643880439,1.242333139906812,728504.0,102562598.0
513530.SH,1d,2024-11-14,1.245867515838268,1.249401891769724,1.2220104783009396,1.2228940722838035,451082.0,63172089.0
513530.SH,1d,2024-11-15,1.2264284482152596,1.237031576009628,1.2246612602495317,1.232613606095308,640838.0,89424365.0
513530.SH,1d,2024-11-18,1.238798763975356,1.2600050195640926,1.2334972000781719,1.2476347038039963,743057.0,104967389.00000001
513530.SH,1d,2024-11-19,1.2538198616840444,1.2573542376155005,1.241449545923948,1.249401891769724,479262.0,67813312.0
513530.SH,1d,2024-11-20,1.24851829778686,1.2564706436326363,1.247634703803996,1.2511690797354522,353619.0,50126899.0
513530.SH,1d,2024-11-21,1.24851829778686,1.2564706436326363,1.24851829778686,1.2502854857525882,281300.0,39873578.0
513530.SH,1d,2024-11-22,1.2476347038039963,1.2555870496497723,1.2087565685579793,1.2105237565237075,497156.0,69355144.0
513530.SH,1d,2024-11-25,1.2175925083866193,1.2264284482152596,1.2131745384722994,1.2211268843180754,337884.0,46655531.00000001
513530.SH,1d,2024-11-26,1.2149417264380273,1.2184761023694834,1.2052221926265232,1.207872974575115,328352.0,45015211.00000001
513530.SH,1d,2024-11-27,1.2069893805922511,1.2105237565237073,1.1955026588150188,1.2105237565237073,487020.0,66365406.0
513530.SH,1d,2024-11-28,1.2114073505065712,1.2131745384722994,1.1955026588150188,1.1963862527978828,307607.0,41878114.00000001
513530.SH,1d,2024-11-29,1.200804222712203,1.2087565685579793,1.194619064832155,1.197269846780747,405562.0,55074073.00000001
513530.SH,1d,2024-12-02,1.203455004660795,1.2175925083866193,1.202571410677931,1.2114073505065712,358553.0,49114560.0
513530.SH,1d,2024-12-03,1.2122909444894354,1.237031576009628,1.2122909444894354,1.2343807940610358,561636.0,77953170.99999999
513530.SH,1d,2024-12-04,1.2334972000781719,1.2476347038039963,1.2281956361809878,1.242333139906812,516171.0,72464344.0
513530.SH,1d,2024-12-05,1.2343807940610358,1.241449545923948,1.231730012112444,1.2343807940610358,262409.0,36708908.0
513530.SH,1d,2024-12-06,1.240565951941084,1.2555870496497723,1.240565951941084,1.2511690797354522,385528.0,54471454.0
513530.SH,1d,2024-12-09,1.2520526737183162,1.2653065834612764,1.2467511098211321,1.2600050195640924,519828.0,74031854.0
513530.SH,1d,2024-12-10,1.3077190946387494,1.3147878465016616,1.2653065834612764,1.2670737714270044,654676.0,95114434.00000001
513530.SH,1d,2024-12-11,1.2688409593927326,1.282094869135693,1.2626558015126845,1.2644229894784125,425304.0,61293979.0
513530.SH,1d,2024-12-12,1.2653065834612764,1.2803276811699649,1.2626558015126845,1.2776768992213727,399040.0,57520000.0
513530.SH,1d,2024-12-13,1.2714917413413247,1.2714917413413247,1.2502854857525882,1.2529362677011802,386130.0,54876920.0
513530.SH,1d,2024-12-16,1.2529362677011802,1.2679573654098684,1.2529362677011802,1.2661901774441404,788854.0,112797092.0
513530.SH,1d,2024-12-17,1.2617722075298203,1.2635393954955485,1.2511690797354522,1.2529362677011802,562464.0,80049586.0
513530.SH,1d,2024-12-18,1.2582378315983642,1.2653065834612764,1.2573542376155005,1.2608886135469564,314858.0,44935370.0
513530.SH,1d,2024-12-19,1.24851829778686,1.2591214255812284,1.2467511098211321,1.2573542376155005,333720.0,47311473.00000001
513530.SH,1d,2024-12-20,1.2538198616840444,1.2555870496497723,1.237031576009628,1.238798763975356,650991.0,91718538.99999999
513530.SH,1d,2024-12-23,1.24410032787254,1.2591214255812284,1.23968235795822,1.254703455666908,433320.0,61403548.0
513530.SH,1d,2024-12-24,1.2564706436326363,1.296232372861517,1.2564706436326363,1.294465184895789,1178983.0,171421168.0
513530.SH,1d,2024-12-25,1.2971159668443812,1.3298089442103498,1.2812112751528288,1.2997667487929732,881472.0,130708070.0
513530.SH,1d,2024-12-26,1.3041847187072935,1.330692538193214,1.2926979969300612,1.2997667487929734,1028935.0,152636625.0
513530.SH,1d,2024-12-27,1.295348778878653,1.295348778878653,1.279444087187101,1.2820948691356928,571334.0,83047221.0
513530.SH,1d,2024-12-30,1.284745651084285,1.3050683126901572,1.284745651084285,1.2935815909129251,691942.0,101494163.0
513530.SH,1d,2024-12-31,1.2944651848957893,1.3077190946387494,1.287396433032877,1.288280027015741,678593.0,99797623.0
513530.SH,1d,2025-01-02,1.288280027015741,1.292697996930061,1.2617722075298203,1.2653065834612764,603350.0,87302303.00000001
513530.SH,1d,2025-01-03,1.2706081473584605,1.2829784631185568,1.2679573654098686,1.2732589293070526,721456.0,104067463.0
513530.SH,1d,2025-01-06,1.2732589293070526,1.2829784631185568,1.2688409593927326,1.2706081473584605,542433.0,78339502.0
513530.SH,1d,2025-01-07,1.2679573654098686,1.2679573654098686,1.2467511098211321,1.2511690797354522,602803.0,85583985.0
513530.SH,1d,2025-01-08,1.2502854857525882,1.2608886135469564,1.240565951941084,1.2476347038039963,723951.0,102328068.00000001
513530.SH,1d,2025-01-09,1.249401891769724,1.249401891769724,1.232613606095308,1.237915169992492,485038.0,67980919.0
513530.SH,1d,2025-01-10,1.237031576009628,1.2458675158382682,1.2264284482152596,1.2290792301638518,343694.0,48012617.00000001
513530.SH,1d,2025-01-13,1.2255448542323957,1.2361479820267638,1.2193596963523476,1.2352643880439,539276.0,74980614.00000001
513530.SH,1d,2025-01-14,1.237031576009628,1.2494018917697243,1.2352643880439,1.2476347038039963,550301.0,77492424.00000001
513530.SH,1d,2025-01-15,1.2467511098211321,1.2564706436326363,1.243216733889676,1.245867515838268,366996.0,51870825.99999999
513530.SH,1d,2025-01-16,1.2591214255812282,1.2608886135469564,1.245867515838268,1.2511690797354522,390419.0,55376503.0
513530.SH,1d,2025-01-17,1.250285485752588,1.252052673718316,1.24410032787254,1.252052673718316,327381.0,46248791.00000001
513530.SH,1d,2025-01-20,1.254703455666908,1.2591214255812284,1.243216733889676,1.243216733889676,360336.0,50912713.0
513530.SH,1d,2025-01-21,1.2476347038039963,1.2494018917697243,1.238798763975356,1.241449545923948,377921.0,53155548.0
513530.SH,1d,2025-01-22,1.242333139906812,1.242333139906812,1.231730012112444,1.232613606095308,257889.0,36036409.0
513530.SH,1d,2025-01-23,1.2449839218554042,1.2494018917697243,1.238798763975356,1.241449545923948,423739.0,59687629.00000001
513530.SH,1d,2025-01-24,1.2423331399068118,1.2502854857525882,1.23968235795822,1.2502854857525882,558755.0,78834285.0
513530.SH,1d,2025-01-27,1.2520526737183162,1.2661901774441406,1.2520526737183162,1.2591214255812284,411282.0,58720116.99999999
513530.SH,1d,2025-02-05,1.2573542376155005,1.2635393954955485,1.2520526737183162,1.2582378315983642,344830.0,49077414.99999999
513530.SH,1d,2025-02-06,1.2582378315983642,1.2679573654098686,1.2573542376155005,1.2617722075298203,367141.0,52423032.0
513530.SH,1d,2025-02-07,1.2608886135469564,1.2653065834612764,1.2529362677011802,1.2591214255812282,500766.0,71382254.0
513530.SH,1d,2025-02-10,1.2679573654098684,1.2714917413413245,1.2617722075298203,1.2635393954955485,373433.0,53514348.0
513530.SH,1d,2025-02-11,1.2653065834612764,1.2723753353241887,1.2653065834612764,1.2688409593927326,418151.0,60009913.0
513530.SH,1d,2025-02-12,1.2714917413413247,1.2926979969300612,1.2714917413413247,1.2909308089643332,751726.0,109136189.0
513530.SH,1d,2025-02-13,1.2918144029471972,1.296232372861517,1.2723753353241887,1.285629245067149,1239944.0,180997871.0
513530.SH,1d,2025-02-14,1.284745651084285,1.285629245067149,1.2723753353241887,1.2767933052385085,902366.0,130721509.0
513530.SH,1d,2025-02-17,1.282094869135693,1.2926979969300612,1.2767933052385088,1.2918144029471972,553331.0,80377345.0
513530.SH,1d,2025-02-18,1.2918144029471972,1.3050683126901574,1.289163620998605,1.2935815909129251,449454.0,65920310.0
513530.SH,1d,2025-02-19,1.292697996930061,1.2971159668443812,1.288280027015741,1.290930808964333,277663.0,40615967.0
513530.SH,1d,2025-02-20,1.289163620998605,1.2909308089643332,1.278560493204237,1.285629245067149,306451.0,44546931.00000001
513530.SH,1d,2025-02-21,1.288280027015741,1.2971159668443812,1.288280027015741,1.295348778878653,413310.0,60457734.0
513530.SH,1d,2025-02-24,1.2944651848957893,1.2997667487929734,1.278560493204237,1.2926979969300612,417402.0,61066644.0
513530.SH,1d,2025-02-25,1.2750261172727806,1.286512839050013,1.2741425232899166,1.2759097112556448,307464.0,44572127.0
513530.SH,1d,2025-02-26,1.2785604932042367,1.294465184895789,1.2759097112556448,1.290047214981469,222674.0,32430386.0
513530.SH,1d,2025-02-27,1.2909308089643332,1.2918144029471972,1.282094869135693,1.2918144029471972,398093.0,58017880.0
513530.SH,1d,2025-02-28,1.2909308089643332,1.2918144029471972,1.2750261172727808,1.2776768992213727,270974.0,39362350.0
513530.SH,1d,2025-03-03,1.2812112751528288,1.2962323728615173,1.2803276811699649,1.289163620998605,404975.0,59155536.0
513530.SH,1d,2025-03-04,1.287396433032877,1.287396433032877,1.2679573654098686,1.2829784631185568,327999.0,47429146.00000001
513530.SH,1d,2025-03-05,1.2838620571014208,1.2979995608272452,1.2829784631185568,1.2971159668443812,293839.0,43030649.0
513530.SH,1d,2025-03-06,1.3006503427758374,1.3041847187072935,1.2926979969300612,1.2971159668443812,408990.0,59992978.0
513530.SH,1d,2025-03-07,1.2962323728615173,1.3059519066730214,1.2944651848957893,1.3006503427758374,240669.0,35470133.0
513530.SH,1d,2025-03-10,1.3006503427758374,1.3077190946387494,1.2944651848957893,1.3041847187072935,203453.0,29997966.0
513530.SH,1d,2025-03-11,1.2979995608272452,1.3068355006558856,1.2926979969300612,1.3059519066730214,149542.0,22009876.0
513530.SH,1d,2025-03-12,1.3068355006558856,1.3103698765873417,1.3033011247244295,1.3059519066730214,179488.0,26531188.0
513530.SH,1d,2025-03-13,1.3068355006558856,1.3139042525187976,1.2979995608272452,1.3033011247244295,255191.0,37715830.0
513530.SH,1d,2025-03-14,1.3059519066730214,1.3245073803131657,1.3059519066730214,1.3218565983645738,373533.0,55758686.0
513530.SH,1d,2025-03-17,1.3218565983645738,1.3333433201418061,1.3139042525187976,1.3333433201418061,282040.0,42366058.0
513530.SH,1d,2025-03-18,1.3404120720047181,1.3404120720047181,1.328925350227486,1.3386448840389902,324354.0,48982888.0
513530.SH,1d,2025-03-19,1.3386448840389902,1.3430628539533103,1.3351105081075343,1.3395284780218542,248032.0,37582317.0
513530.SH,1d,2025-03-20,1.3386448840389902,1.3430628539533103,1.3333433201418061,1.33422691412467,300881.0,45580995.00000001
513530.SH,1d,2025-03-21,1.33422691412467,1.3386448840389902,1.3121370645530697,1.3200894103988456,443709.0,66560575.0
513530.SH,1d,2025-03-24,1.32539097429603,1.3315761321760782,1.3174386284502537,1.32539097429603,343043.0,51403648.0
513530.SH,1d,2025-03-25,1.322740192347438,1.326274568278894,1.3103698765873417,1.3121370645530697,288239.0,42937416.00000001
513530.SH,1d,2025-03-26,1.3130206585359336,1.3200894103988456,1.3068355006558856,1.3094862826044775,164148.0,24406882.0
513530.SH,1d,2025-03-27,1.3077190946387494,1.3209730043817096,1.3077190946387494,1.3147878465016616,164092.0,24432408.000000004
513530.SH,1d,2025-03-28,1.3147878465016616,1.3183222224331177,1.2962323728615173,1.3024175307415653,913477.0,134716146.0
513530.SH,1d,2025-03-31,1.301533936758701,1.3147878465016616,1.2918144029471972,1.3050683126901572,572034.0,84505378.0
513530.SH,1d,2025-04-01,1.3077190946387494,1.3209730043817098,1.3068355006558856,1.3200894103988456,290915.0,43251801.0
513530.SH,1d,2025-04-02,1.3165550344673898,1.328925350227486,1.3147878465016616,1.32539097429603,202777.0,30370860.0
513530.SH,1d,2025-04-03,1.3165550344673898,1.3227401923474378,1.3077190946387494,1.3192058164159817,448390.0,66760894.0
513530.SH,1d,2025-04-07,1.237031576009628,1.2529362677011804,1.1875503129692428,1.1902010949178348,570713.0,78327791.0
513530.SH,1d,2025-04-08,1.197269846780747,1.2105237565237073,1.1937354708492909,1.201687816695067,562327.0,76439652.0
513530.SH,1d,2025-04-09,1.196386252797883,1.2140581324551634,1.1716456212776905,1.2069893805922514,655618.0,88747552.00000001
513530.SH,1d,2025-04-10,1.2228940722838038,1.2582378315983644,1.2228940722838038,1.237915169992492,660856.0,93282243.0
513530.SH,1d,2025-04-11,1.23968235795822,1.254703455666908,1.2273120421981236,1.24851829778686,484159.0,68217216.0
513530.SH,1d,2025-04-14,1.2582378315983642,1.2776768992213727,1.2582378315983642,1.2767933052385085,327438.0,47056355.0
513530.SH,1d,2025-04-15,1.2776768992213727,1.284745651084285,1.2759097112556448,1.279444087187101,226297.0,32789079.0
513530.SH,1d,2025-04-16,1.2776768992213727,1.2838620571014208,1.2653065834612764,1.2706081473584605,230065.0,33120613.0
513530.SH,1d,2025-04-17,1.2706081473584605,1.2812112751528288,1.2679573654098686,1.2750261172727808,188880.0,27306430.999999996
513530.SH,1d,2025-04-18,1.2785604932042367,1.2785604932042367,1.2688409593927326,1.2750261172727806,109603.0,15801312.000000002
513530.SH,1d,2025-04-21,1.284745651084285,1.284745651084285,1.2723753353241887,1.279444087187101,96284.0,13911529.0
513530.SH,1d,2025-04-22,1.2759097112556448,1.2820948691356928,1.2723753353241887,1.2803276811699646,241685.0,34914737.0
513530.SH,1d,2025-04-23,1.287396433032877,1.2926979969300612,1.283862057101421,1.287396433032877,186959.0,27238528.0
513530.SH,1d,2025-04-24,1.2873964330328769,1.2918144029471972,1.2812112751528288,1.2829784631185568,118681.0,17273519.0
513530.SH,1d,2025-04-25,1.2829784631185568,1.295348778878653,1.2829784631185568,1.290047214981469,168156.0,24579700.000000004
513530.SH,1d,2025-04-28,1.290930808964333,1.2997667487929732,1.284745651084285,1.2988831548101092,137888.0,20186438.000000004
513530.SH,1d,2025-04-29,1.2997667487929732,1.301533936758701,1.2918144029471972,1.295348778878653,273545.0,40141498.0
513530.SH,1d,2025-04-30,1.2926979969300612,1.2979995608272452,1.282094869135693,1.289163620998605,277416.0,40400156.0
513530.SH,1d,2025-05-06,1.2918144029471972,1.295348778878653,1.282094869135693,1.2935815909129251,382819.0,55822166.0
513530.SH,1d,2025-05-07,1.3165550344673898,1.3183222224331177,1.3006503427758374,1.3094862826044775,305021.0,45221022.00000001
513530.SH,1d,2025-05-08,1.3121370645530697,1.3121370645530697,1.3033011247244295,1.3033011247244295,161123.0,23833515.0
513530.SH,1d,2025-05-09,1.3059519066730214,1.3183222224331177,1.3041847187072935,1.3156714404845256,281045.0,41821526.00000001
513530.SH,1d,2025-05-12,1.3156714404845258,1.328925350227486,1.3156714404845258,1.3218565983645738,413923.0,62050875.0
513530.SH,1d,2025-05-13,1.33422691412467,1.342179259970446,1.32539097429603,1.3386448840389902,397862.0,60108234.0
513530.SH,1d,2025-05-14,1.3430628539533103,1.370454267422095,1.3404120720047183,1.368687079456367,278620.0,42889374.0
513530.SH,1d,2025-05-15,1.3713378614049587,1.3766394253021428,1.3616183275934546,1.3642691095420465,371968.0,57570100.00000001
513530.SH,1d,2025-05-16,1.3616183275934546,1.3633855155591827,1.3518987937819504,1.3598511396277266,298376.0,45875081.00000001
513530.SH,1d,2025-05-19,1.3554331697134065,1.372221455387823,1.3554331697134065,1.3669198914906386,225229.0,34840653.00000001
513530.SH,1d,2025-05-20,1.3713378614049587,1.3898933350451033,1.3704542674220948,1.3872425530965111,344356.0,53855688.0
513530.SH,1d,2025-05-21,1.3890097410622393,1.4031472447880637,1.3837081771650552,1.3978456808908795,346867.0,54769149.0
513530.SH,1d,2025-05-22,1.3987292748737434,1.4031472447880635,1.3934277109765594,1.3978456808908795,236178.0,37374596.0
513530.SH,1d,2025-05-23,1.3960784929251513,1.4040308387709277,1.3916605230108314,1.3925441169936952,291977.0,46138021.00000001
513530.SH,1d,2025-05-26,1.3907769290279675,1.4057980267366557,1.3890097410622393,1.3960784929251515,387351.0,61173935.99999999
513530.SH,1d,2025-05-27,1.3987292748737434,1.4013800568223356,1.3890097410622393,1.3907769290279675,361569.0,57069030.00000001
513530.SH,1d,2025-05-28,1.3916605230108314,1.4031472447880635,1.3916605230108314,1.3969620869080155,227887.0,36084911.0
513530.SH,1d,2025-05-29,1.3996128688566076,1.4049144327537917,1.3960784929251515,1.3996128688566076,327266.0,51850308.0
513530.SH,1d,2025-05-30,1.3960784929251513,1.4031472447880635,1.3934277109765594,1.3960784929251513,153994.0,24337672.0
513530.SH,1d,2025-06-03,1.3925441169936952,1.4084488086852476,1.3916605230108314,1.4040308387709277,245489.0,38881481.0
513530.SH,1d,2025-06-04,1.4040308387709277,1.4066816207195196,1.4004964628394716,1.4031472447880635,191609.0,30422136.000000004
513530.SH,1d,2025-06-05,1.4075652147023836,1.4084488086852476,1.3951948989422873,1.4004964628394716,396812.0,62889609.0
513530.SH,1d,2025-06-06,1.3996128688566076,1.4084488086852478,1.3978456808908795,1.4013800568223356,252134.0,40007603.0
513530.SH,1d,2025-06-09,1.4013800568223356,1.4075652147023836,1.4013800568223356,1.4075652147023836,351591.0,55905305.0
513530.SH,1d,2025-06-10,1.4084488086852478,1.4367238161368965,1.4084488086852478,1.4305386582568482,394257.0,63663452.0
513530.SH,1d,2025-06-11,1.4331894402054401,1.4517449138455847,1.4323058462225762,1.4455597559655364,502152.0,82201103.0
513530.SH,1d,2025-06-12,1.4482105379141286,1.4526285078284487,1.4429089740169445,1.4490941318969925,565087.0,92572642.0
513530.SH,1d,2025-06-13,1.4508613198627207,1.4667660115542729,1.4482105379141286,1.4596972596913609,443905.0,73368070.0
513530.SH,1d,2025-06-16,1.474830891929707,1.474830891929707,1.4569324587752204,1.469461361983361,421097.0,68860583.0
513530.SH,1d,2025-06-17,1.4703562836410853,1.4757258135874314,1.4605121454061176,1.461407067063842,896829.0,147124466.00000003
513530.SH,1d,2025-06-18,1.4649867536947392,1.4748308919297068,1.4542476938020472,1.4623019887215662,766211.0,125154046.0
513530.SH,1d,2025-06-19,1.464091832037015,1.464091832037015,1.4300848090434901,1.4309797307012144,1008211.0,162134887.0
513530.SH,1d,2025-06-20,1.4381391039630091,1.4569324587752204,1.431874652358939,1.447983242197977,542797.0,87852564.0
513530.SH,1d,2025-06-23,1.4542476938020472,1.4649867536947392,1.4408238689361823,1.4623019887215662,640330.0,104081550.00000001
513530.SH,1d,2025-06-24,1.4587223020906688,1.4730410486142582,1.4560375371174958,1.472146126956534,590409.0,96786122.0
513530.SH,1d,2025-06-25,1.4757258135874314,1.4757258135874314,1.4631969103792906,1.4712512052988096,399196.0,65527279.0
513530.SH,1d,2025-06-26,1.4739359702719825,1.4739359702719825,1.4631969103792906,1.4649867536947392,258047.0,42292269.00000001
513530.SH,1d,2025-06-27,1.4649867536947392,1.472146126956534,1.4470883205402525,1.451562928828874,407776.0,66488693.0
513530.SH,1d,2025-06-30,1.4515629288288743,1.453352772144323,1.4408238689361823,1.447983242197977,532170.0,86072704.0
513530.SH,1d,2025-07-01,1.451562928828874,1.4542476938020472,1.4488781638557011,1.4524578504865986,128795.0,20895670.0
513530.SH,1d,2025-07-02,1.4551426154597715,1.474830891929707,1.4551426154597715,1.472146126956534,421024.0,69021808.0
513530.SH,1d,2025-07-03,1.4712512052988096,1.480200421876053,1.4631969103792906,1.4712512052988096,333268.0,54790514.00000001
513530.SH,1d,2025-07-04,1.4685664403256367,1.4739359702719825,1.4631969103792906,1.4658816753524635,504327.0,82737678.0
513530.SH,1d,2025-07-07,1.4703562836410853,1.4703562836410853,1.4623019887215662,1.4685664403256367,650499.0,106610120.0
513530.SH,1d,2025-07-08,1.4712512052988096,1.4739359702719825,1.461407067063842,1.4623019887215662,1239820.0,202941929.0
513530.SH,1d,2025-07-09,1.4623019887215662,1.4703562836410853,1.4560375371174958,1.4685664403256367,776214.0,127004336.0
513530.SH,1d,2025-07-10,1.4676715186679123,1.4927293250841938,1.4676715186679123,1.4909394817687451,458180.0,75971057.0
513530.SH,1d,2025-07-11,1.4945191683996424,1.5186820531581993,1.4927293250841935,1.5115226798964045,773718.0,130576272.0
513530.SH,1d,2025-07-14,1.509522529991391,1.5230973728869972,1.5068075614122698,1.5104275195177648,480244.0,80338419.00000001
513530.SH,1d,2025-07-15,1.5140474776232598,1.5185724252551285,1.4968526766221588,1.5049975823595223,375125.0,62416650.0
513530.SH,1d,2025-07-16,1.5068075614122698,1.5149524671496335,1.503187603306775,1.5086175404650173,466023.0,77635552.0
513530.SH,1d,2025-07-17,1.5077125509386438,1.5095225299913912,1.4986626556749063,1.49956764520128,857117.0,142312306.99999997
513530.SH,1d,2025-07-18,1.5040925928331488,1.5077125509386438,1.4986626556749063,1.5049975823595223,613106.0,101924844.0
513530.SH,1d,2025-07-21,1.5086175404650173,1.5294322995716132,1.5086175404650173,1.5285273100452395,537840.0,90728307.00000001
513530.SH,1d,2025-07-22,1.5303372890979867,1.5556769958364514,1.5240023624133707,1.5502470586782091,578685.0,98498809.00000001
513530.SH,1d,2025-07-23,1.5520570377309566,1.5656318806265626,1.5502470586782093,1.5592969539419466,628865.0,108111149.00000001
513530.SH,1d,2025-07-24,1.5574869748891988,1.5692518387320575,1.5547720063100778,1.5656318806265626,637361.0,110155151.0
513530.SH,1d,2025-07-25,1.5656318806265626,1.578301733995795,1.5602019434683203,1.5692518387320575,498510.0,86480292.0
513530.SH,1d,2025-07-28,1.5737767863639263,1.577396744469421,1.5620119225210678,1.5647268911001888,357654.0,62004649.0
513530.SH,1d,2025-07-29,1.564726891100189,1.56744185967931,1.5520570377309566,1.5592969539419466,424872.0,73152157.00000001
513530.SH,1d,2025-07-30,1.5583919644155728,1.5755867654166738,1.557486974889199,1.563821901573815,396365.0,68680716.0
513530.SH,1d,2025-07-31,1.5656318806265626,1.5656318806265626,1.533957247203482,1.5366722157826032,829649.0,141647053.0
513530.SH,1d,2025-08-01,1.537577205308977,1.5448171215199669,1.5267173309924922,1.5330522576771082,398003.0,67510900.0
513530.SH,1d,2025-08-04,1.5312422786243607,1.5321472681507342,1.513142488096886,1.5276223205188657,692189.0,116517932.99999999
513530.SH,1d,2025-08-05,1.530337289097987,1.543912131993593,1.5249073519397447,1.5430071424672194,862313.0,145993160.0
513530.SH,1d,2025-08-06,1.543912131993593,1.557486974889199,1.5393871843617244,1.5457221110463404,719535.0,123030470.99999999
513530.SH,1d,2025-08-07,1.5493420691518354,1.5592969539419463,1.5384821948353506,1.5592969539419463,728032.0,124649488.0
513530.SH,1d,2025-08-08,1.5583919644155728,1.5629169120474413,1.5529620272573303,1.5583919644155728,753589.0,129829702.0
513530.SH,1d,2025-08-11,1.561106932994694,1.5620119225210678,1.5484370796254618,1.5529620272573303,709549.0,121802392.0
513530.SH,1d,2025-08-12,1.5547720063100778,1.5719668073111788,1.5547720063100778,1.571061817784805,1138279.0,197022535.0
513530.SH,1d,2025-08-13,1.5728717968375525,1.58192169210129,1.568346849205684,1.5773967444694212,978811.0,170171956.00000003
513530.SH,1d,2025-08-14,1.578301733995795,1.5864466397331585,1.5656318806265626,1.5701568282584313,787887.0,137137320.00000003
513530.SH,1d,2025-08-15,1.5701568282584315,1.571966807311179,1.561106932994694,1.571061817784805,589034.0,101981398.0
513530.SH,1d,2025-08-18,1.5703141977921617,1.572132743475766,1.5630400150577453,1.5657678335831513,580684.0,100101417.99999999
513530.SH,1d,2025-08-19,1.5648585607413494,1.5675863792667555,1.557584378006933,1.5594029236905371,376820.0,64745186.0
513530.SH,1d,2025-08-20,1.5584936508487348,1.560312196532339,1.5421267396962977,1.559402923690537,629062.0,107243354.0
513530.SH,1d,2025-08-21,1.559402923690537,1.5684956521085573,1.5566751051651306,1.5584936508487348,359492.0,61789490.0
513530.SH,1d,2025-08-22,1.563040015057745,1.5666771064249534,1.5494009224307141,1.5530380137979225,529585.0,90449643.0
513530.SH,1d,2025-08-25,1.5548565594815267,1.5657678335831513,1.5548565594815267,1.5621307422159432,796139.0,136645320.00000003
513530.SH,1d,2025-08-26,1.5584936508487348,1.559402923690537,1.545763831063506,1.548491649588912,486467.0,83070882.0
513530.SH,1d,2025-08-27,1.5494009224307141,1.5503101952725162,1.5239412828602565,1.5248505557020584,666098.0,112853681.0
513530.SH,1d,2025-08-28,1.5257598285438605,1.5412174668544956,1.5257598285438605,1.5384896483290895,1055919.0,178039289.0
513530.SH,1d,2025-08-29,1.5393989211708916,1.545763831063506,1.5193949186512463,1.5239412828602565,875469.0,147354624.0
513530.SH,1d,2025-09-01,1.5248505557020586,1.5257598285438607,1.5093929173914236,1.5121207359168298,596842.0,99531578.0
513530.SH,1d,2025-09-02,1.513030008758632,1.5212134643348503,1.5093929173914236,1.515757827284038,627376.0,104696901.0
513530.SH,1d,2025-09-03,1.5184856458094442,1.5230320100184545,1.5057558260242154,1.5075743717078196,546545.0,90977098.99999999
513530.SH,1d,2025-09-04,1.5112114630750277,1.5139392816004338,1.4912074605553824,1.5003001889734031,776558.0,127946939.0
513530.SH,1d,2025-09-05,1.5030280074988092,1.5221227371766526,1.4966630976061948,1.5212134643348503,827520.0,137518837.0
513530.SH,1d,2025-09-08,1.5203041914930482,1.532124738436475,1.5148485544422359,1.531215465594673,418316.0,70145732.00000001
513530.SH,1d,2025-09-09,1.532124738436475,1.5412174668544956,1.5275783742274647,1.533943284120079,268463.0,45296102.00000001
513530.SH,1d,2025-09-10,1.5375803754872872,1.559402923690537,1.5366711026454853,1.5575843780069327,411578.0,70151274.00000001
513530.SH,1d,2025-09-11,1.5557658323233285,1.5639492878995471,1.5494009224307141,1.563040015057745,686408.0,117630031.00000001
513530.SH,1d,2025-09-12,1.5666771064249534,1.5694049249503597,1.5548565594815267,1.5566751051651306,369807.0,63447728.0
513530.SH,1d,2025-09-15,1.5540538315942358,1.5586165263434848,1.5485785978951367,1.5513162147446862,379489.0,64548574.00000001
513530.SH,1d,2025-09-16,1.556791448443785,1.562266682142884,1.5412782862963383,1.5440159031458875,529879.0,89817045.0
513530.SH,1d,2025-09-17,1.5440159031458875,1.5513162147446862,1.5403657473464885,1.546753519995437,386557.0,65434950.0
513530.SH,1d,2025-09-18,1.5504036757948365,1.5504036757948365,1.5157271957005434,1.5202898904497923,399515.0,67042426.0
513530.SH,1d,2025-09-19,1.5202898904497923,1.53215289679784,1.5202898904497923,1.5257651241488914,322310.0,53899826.0
513530.SH,1d,2025-09-22,1.5266776630987413,1.5266776630987413,1.4993014946032468,1.502951650402646,283885.0,46883694.0
513530.SH,1d,2025-09-23,1.502951650402646,1.5102519620014445,1.493826260904148,1.497476416703547,355141.0,58387757.0
513530.SH,1d,2025-09-24,1.5002140335530967,1.5093394230515949,1.4947387998539978,1.5011265725029463,288417.0,47453177.00000001
513530.SH,1d,2025-09-25,1.5011265725029463,1.502951650402646,1.4819632545561003,1.48287579350595,308908.0,50397728.0
513530.SH,1d,2025-09-26,1.4810507156062505,1.4956513388038475,1.4764880208570015,1.4947387998539978,360609.0,58816524.0
513530.SH,1d,2025-09-29,1.4947387998539976,1.502951650402646,1.4865259493053493,1.5002140335530965,264645.0,43338249.99999999
